2026-02-20 22:23:34,26,HEAVY TRAFFIC 🔴
2026-02-20 22:23:39,27,HEAVY TRAFFIC 🔴
2026-02-20 22:24:00,20,MODERATE TRAFFIC 🟡
2026-02-20 22:24:05,21,MODERATE TRAFFIC 🟡
2026-02-20 22:24:27,9,FREE ROAD 🟢
2026-02-20 22:24:32,10,MODERATE TRAFFIC 🟡
2026-02-20 22:24:37,15,MODERATE TRAFFIC 🟡
2026-02-20 22:24:43,13,MODERATE TRAFFIC 🟡
2026-02-20 22:24:48,17,MODERATE TRAFFIC 🟡
2026-02-20 22:24:53,13,MODERATE TRAFFIC 🟡
2026-02-20 22:24:58,13,MODERATE TRAFFIC 🟡
2026-02-20 22:25:03,15,MODERATE TRAFFIC 🟡
2026-02-20 22:59:10,8,FREE ROAD 🟢
2026-02-20 22:59:15,10,MODERATE TRAFFIC 🟡
2026-02-20 22:59:33,10,MODERATE TRAFFIC 🟡
2026-02-20 22:59:38,10,MODERATE TRAFFIC 🟡
2026-02-20 22:59:43,15,MODERATE TRAFFIC 🟡
2026-02-20 22:59:48,15,MODERATE TRAFFIC 🟡
2026-02-20 22:59:53,17,MODERATE TRAFFIC 🟡
2026-02-20 22:59:58,14,MODERATE TRAFFIC 🟡
2026-02-20 23:00:03,13,MODERATE TRAFFIC 🟡
2026-02-20 23:00:08,17,MODERATE TRAFFIC 🟡
2026-02-20 23:00:13,16,MODERATE TRAFFIC 🟡
2026-02-20 23:00:18,11,MODERATE TRAFFIC 🟡
2026-02-20 23:00:24,11,MODERATE TRAFFIC 🟡
2026-02-20 23:00:29,13,MODERATE TRAFFIC 🟡
2026-02-20 23:00:34,16,MODERATE TRAFFIC 🟡
2026-02-20 23:00:39,17,MODERATE TRAFFIC 🟡
2026-02-20 23:00:44,18,MODERATE TRAFFIC 🟡
2026-02-20 23:00:49,16,MODERATE TRAFFIC 🟡
2026-02-20 23:00:54,14,MODERATE TRAFFIC 🟡
2026-02-20 23:00:59,16,MODERATE TRAFFIC 🟡
2026-02-20 23:01:04,12,MODERATE TRAFFIC 🟡
2026-02-20 23:01:09,15,MODERATE TRAFFIC 🟡
2026-02-20 23:01:14,15,MODERATE TRAFFIC 🟡
2026-02-20 23:01:42,11,MODERATE TRAFFIC 🟡
2026-02-20 23:12:51,9,FREE ROAD 🟢
2026-02-20 23:12:56,10,MODERATE TRAFFIC 🟡
2026-02-20 23:16:42,11,MODERATE TRAFFIC 🟡
2026-02-20 23:16:47,10,MODERATE TRAFFIC 🟡
2026-02-20 23:16:52,15,MODERATE TRAFFIC 🟡
2026-02-20 23:21:36,11,MODERATE TRAFFIC 🟡
2026-02-20 23:21:41,10,MODERATE TRAFFIC 🟡
2026-02-20 23:22:25,9,FREE ROAD 🟢
2026-02-20 23:24:02,11,MODERATE TRAFFIC 🟡
2026-02-20 23:24:08,10,MODERATE TRAFFIC 🟡
2026-02-20 23:24:13,15,MODERATE TRAFFIC 🟡
2026-02-20 23:24:27,11,MODERATE TRAFFIC 🟡
2026-02-20 23:25:52,11,MODERATE TRAFFIC
2026-02-20 23:25:57,10,MODERATE TRAFFIC
2026-02-20 23:28:10,21,MODERATE TRAFFIC
2026-02-20 23:28:16,23,MODERATE TRAFFIC
2026-02-20 23:28:21,28,HEAVY TRAFFIC
2026-02-20 23:28:26,25,HEAVY TRAFFIC
2026-02-20 23:28:31,28,HEAVY TRAFFIC
2026-02-20 23:28:36,28,HEAVY TRAFFIC
2026-02-20 23:28:41,26,HEAVY TRAFFIC
2026-02-20 23:28:46,27,HEAVY TRAFFIC
2026-02-20 23:28:51,24,MODERATE TRAFFIC
2026-02-20 23:28:56,27,HEAVY TRAFFIC
2026-02-20 23:29:01,25,HEAVY TRAFFIC
2026-02-20 23:29:06,23,MODERATE TRAFFIC
2026-02-20 23:29:11,28,HEAVY TRAFFIC
2026-02-20 23:29:17,24,MODERATE TRAFFIC
2026-02-20 23:29:22,23,MODERATE TRAFFIC
2026-02-20 23:29:27,30,HEAVY TRAFFIC
2026-02-20 23:29:32,27,HEAVY TRAFFIC
2026-02-20 23:29:37,24,MODERATE TRAFFIC
2026-02-20 23:29:42,28,HEAVY TRAFFIC
2026-02-20 23:29:47,23,MODERATE TRAFFIC
2026-02-20 23:29:52,20,MODERATE TRAFFIC
2026-02-20 23:29:57,21,MODERATE TRAFFIC
2026-02-20 23:30:02,19,MODERATE TRAFFIC
2026-02-20 23:37:31,26,HEAVY TRAFFIC
2026-02-20 23:37:36,28,HEAVY TRAFFIC
2026-02-20 23:37:42,26,HEAVY TRAFFIC
